file_name	source_link	see also	caused_bug	truncated_data	rle_compression
naws_all.zip	https://www.dol.gov/agencies/eta/national-agricultural-workers-survey/data/files-sas				
zero_observations.sas7bdat	https://github.com/tidyverse/haven/issues/627		Y		
one_observation.sas7bdat	https://github.com/tidyverse/haven/issues/627				
dates.sas7bdat	https://github.com/reikoch/testfiles/blob/master/				
dates_binary.sas7bdat	https://github.com/reikoch/testfiles/blob/master/				
dates_char.sas7bdat	https://github.com/reikoch/testfiles/blob/master/				
dates_longname_binary.sas7bdat	https://github.com/reikoch/testfiles/blob/master/				
dates_longname_char.sas7bdat	https://github.com/reikoch/testfiles/blob/master/				
dates_longname.sas7bdat	https://github.com/reikoch/testfiles/blob/master/				
tiny.sas7bdat	https://github.com/reikoch/testfiles/blob/master/				
tiny0.sas7bdat	https://github.com/reikoch/testfiles/blob/master/				
tiny2.sas7bdat	https://github.com/reikoch/testfiles/blob/master/				
tinycopy.sas7bdat	https://github.com/reikoch/testfiles/blob/master/				
xpttest.sas7bdat	https://github.com/reikoch/testfiles/blob/master/				
date_dd_mm_yyyy_copy.sas7bdat	https://github.com/datacleaner/metamodel_extras/issues/5		Y	Y	
max_sas_date.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/	https://github.com/pandas-dev/pandas/issues/56014	Y		
datetime.sas7bdat	https://github.com/Tagar/dropbox/blob/master/10rec.sas7bdat				
0x00controlbyte.sas7bdat.bz2	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
0x40controlbyte.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
airline.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
cars.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
corrupt.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
dates_null.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
datetime.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
load_log.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
many_columns.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
max_sas_date.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
productsales.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
test_12659.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
test_meta2_page.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
test1.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
test10.sas7bdat	https://github.com/pandas-dev/pandas/blob/main/pandas/tests/io/sas/data/				
